Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
TGME49_chrIX	572705	582704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	582705	592704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	592705	602704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	602705	612704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	612705	622704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	622705	632704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	632705	642704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	642705	652704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	652705	662704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	662705	672704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	672705	682704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	682705	692704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	692705	702704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	702705	712704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	712705	722704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	722705	732704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	732705	742704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	742705	752704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	752705	762704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	762705	772704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	772705	782704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	782705	792704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	792705	802704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	802705	812704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	812705	822704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	822705	832704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	832705	842704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	842705	852704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	852705	862704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	862705	872704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	872705	882704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	882705	892704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	892705	902704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	902705	912704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	912705	922704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	922705	932704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	932705	942704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	942705	952704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	952705	962704	red	red	red	darkgreen	darkgreen	darkolivegreen3	blue	blue	blue
TGME49_chrIX	962705	972704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	972705	982704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	982705	992704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	992705	1002704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1002705	1012704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1012705	1022704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1022705	1032704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1032705	1042704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1042705	1052704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1052705	1062704	red	red	red	darkgreen	darkgreen	darkgreen	red	red	red
TGME49_chrIX	1062705	1072704	red	red	red	darkgreen	darkolivegreen3	darkgreen	red	red	red
TGME49_chrIX	1072705	1082704	red	red	red	darkgreen	darkolivegreen3	darkgreen	red	red	red
TGME49_chrIX	1082705	1092704	red	red	red	darkgreen	darkolivegreen3	darkgreen	blue	blue	blue
TGME49_chrIX	1092705	1102704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1102705	1112704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1112705	1122704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1122705	1132704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1132705	1142704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1142705	1152704	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1152705	1162704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1162705	1172704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1172705	1182704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1182705	1192704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1192705	1202704	red	blue	darkolivegreen3	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1202705	1212704	red	blue	darkolivegreen3	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1212705	1222704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1222705	1232704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1232705	1242704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1242705	1252704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1252705	1262704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1262705	1272704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1272705	1282704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1282705	1292704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1292705	1302704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1302705	1312704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1312705	1322704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1322705	1332704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1332705	1342704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1342705	1352704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1352705	1362704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1362705	1372704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1372705	1382704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1382705	1392704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1392705	1402704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1402705	1412704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1412705	1422704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1422705	1432704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1432705	1442704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1442705	1452704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1452705	1462704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1462705	1472704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1472705	1482704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1482705	1492704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1492705	1502704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1502705	1512704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1512705	1522704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1522705	1532704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1532705	1542704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1542705	1552704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1552705	1562704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1562705	1572704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1572705	1582704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1582705	1592704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1592705	1602704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1602705	1612704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1612705	1622704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1622705	1632704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1632705	1642704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1642705	1652704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1652705	1662704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1662705	1672704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1672705	1682704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1682705	1692704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1692705	1702704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1702705	1712704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1712705	1722704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1722705	1732704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1732705	1742704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1742705	1752704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1752705	1762704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1762705	1772704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1772705	1782704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1782705	1792704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1792705	1802704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1802705	1812704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1812705	1822704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1822705	1832704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1832705	1842704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1842705	1852704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1852705	1862704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1862705	1872704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1872705	1882704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1882705	1892704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1892705	1902704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1902705	1912704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1912705	1922704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1922705	1932704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1932705	1942704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1942705	1952704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1952705	1962704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1962705	1972704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1972705	1982704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1982705	1992704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	1992705	2002704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2002705	2012704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2012705	2022704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2022705	2032704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2032705	2042704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2042705	2052704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2052705	2062704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2062705	2072704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2072705	2082704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2082705	2092704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2092705	2102704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2102705	2112704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2112705	2122704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2122705	2132704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2132705	2142704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2142705	2152704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2152705	2162704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2162705	2172704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2172705	2182704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2182705	2192704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2192705	2202704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2202705	2212704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2212705	2222704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2222705	2232704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2232705	2242704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2242705	2252704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2252705	2262704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2262705	2272704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2272705	2282704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2282705	2292704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2292705	2302704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2302705	2312704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2312705	2322704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2322705	2332704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2332705	2342704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2342705	2352704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2352705	2362704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2362705	2372704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2372705	2382704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2382705	2392704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2392705	2402704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2402705	2412704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2412705	2422704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2422705	2432704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2432705	2442704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2442705	2452704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2452705	2462704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2462705	2472704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2472705	2482704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2482705	2492704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2492705	2502704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2502705	2512704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2512705	2522704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2522705	2532704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2532705	2542704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2542705	2552704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2552705	2562704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2562705	2572704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2572705	2582704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2582705	2592704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2592705	2602704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2602705	2612704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2612705	2622704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2622705	2632704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2632705	2642704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2642705	2652704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2652705	2662704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2662705	2672704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2672705	2682704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2682705	2692704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2692705	2702704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2702705	2712704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2712705	2722704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2722705	2732704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2732705	2742704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2742705	2752704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2752705	2762704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2762705	2772704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2772705	2782704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2782705	2792704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2792705	2802704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2802705	2812704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2812705	2822704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2822705	2832704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2832705	2842704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2842705	2852704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2852705	2862704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2862705	2872704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2872705	2882704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2882705	2892704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2892705	2902704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2902705	2912704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2912705	2922704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2922705	2932704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2932705	2942704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2942705	2952704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2952705	2962704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2962705	2972704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2972705	2982704	red	blue	red	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2982705	2992704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	2992705	3002704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIX	3002705	3012704	red	blue	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
